MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
DNE21,AMPERE2-450-NucOff-HST,OECD90,Cumulative Capacity|Electricity|Wind|Offshore,GW,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE3-RefP-EUback,REF,Capacity|Electricity|Solar,GW,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-Base-FullTech-OPT,EU,Final Energy|Residential and Commercial|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-LimSW-OPT,China,Secondary Energy|Hydrogen|Electricity,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
WITCH,AMPERE2-550-FullTech-LST,World,Cumulative Capacity|Electricity|Solar|PV,GW,,0,37.5368504512,164.4686848044,232.6448394517,310.6609400145,412.8250023537,571.7143040649,786.0645898966,1077.826727094,1496.006990127,2072.1386707153,2865.1966829943,3548.8276269787,4237.3653084302,4946.6651923316,5676.3413935397,6446.9763375128,7216.2366660784,7986.9025330169,8754.5780448819
WITCH,AMPERE3-450P-CE,China,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-450-FullTech-OPT-policy,EU,Forcing|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-RefP-CEback,LAM,Energy Service|Transportation|Passenger,bn pkm/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-Base-NucOff-OPT,Japan,Secondary Energy|Liquids|Biomass,EJ/yr,,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,,0.001,,0.001,,0.001,,0.001
GCAM,AMPERE2-550-NucOff-OPT,ASIA,Trade|Primary Energy|Biomass|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-550-NoCCS-OPT,India,Interest Rate|Real,%,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-OPT,Russia,Final Energy|Transportation|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-Base,REF,Final Energy|Transportation|Liquids|Oil,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-HST,Brazil,Secondary Energy|Hydrogen|Electricity,EJ/yr,,0,0.0013693866,0.0025613201,0.0045289652,0.010786451,0.019612705,0.06451734,0.10588245,0.17037369,0.26744372,0.3513593,0.41913885,0.42883548,0.49950047,0.59109067,0.68085943,0.77033497,0.8592357,0.97511625,1.0909968
GCAM,AMPERE2-Base-LimBio-OPT,USA,Final Energy|Transportation|Other,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMIND,AMPERE2-450-LimBio-OPT,World,Final Energy|Residential and Commercial|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-FullTech-HST,EU,Capacity|Electricity|Nuclear,GW,,128.1967698292,125.8909746885,128.2490733694,130.6560579796,135.7371258245,142.1096806472,154.5263790236,172.348014967,193.54725816,221.8286825638,255.3544168217,292.9890530751,338.0201110547,386.3566259372,438.159447404,492.4441414398,539.0576378319,577.971595073,608.7042674333,639.4369397937
IMACLIM,AMPERE3-550-tax,Brazil,Final Energy|Residential and Commercial,EJ/yr,,0.9888,1.077,1.177,1.265,1.356,1.482,1.694,1.983,2.301,2.615,,3.173,,3.543,,3.871,,4.261,,4.6
GCAM,AMPERE2-450-NoCCS-HST,ASIA,Secondary Energy|Electricity|Oil,EJ/yr,,0.8652142,0.444944831,0.5231291228,0.6087850129,0.7224818376,0.7967659453,1.1859461736,0.7713377814,0.6886344329,0.5810031896,0.4442246779,0.3181393422,0.2634301225,0.1734149635,0.1397172812,0.0977262925,0.0731879609,0.053341064,0.0376225027,0.0219039414
GCAM,AMPERE2-450-Conv-HST,ASIA,Final Energy|Transportation|Passenger,EJ/yr,,7.84373223,9.550325134,11.911674857,14.5665974,17.25426254,19.82675528,20.48301915,22.12207431,23.482136492,24.437460743,25.1006042484,25.3598986678,25.4091239603,25.3690758831,25.1906554599,24.9555346969,24.6369215711,24.3532983839,24.0714544655,23.7896105471
IMACLIM,AMPERE2-Base-EERE-OPT,LAM,Capital Cost|Electricity|Coal|IGCC|w/o CCS,$/kW,,1642,1603,1508,1401,1324,1263,1228,1214,1213,1213,,1213,,1213,,1213,,1213,,1213
IMAGE,AMPERE3-CF450,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,,2822.6076660156,2904.3963623047,2989.7572631836,3025.8979492188,3114.8881225586,3342.6841430664,3474.2507324219,3334.9296875,3132.5354614258,3005.4246826172,,2917.1194458008,,2445.4671630859,,2121.2705078125,,1853.0541381836,,1710.5657348633
IMAGE,AMPERE2-550-FullTech-HST,OECD90,Primary Energy|Oil|w/o CCS,EJ/yr,,89.7410423584,80.4993327637,80.3690847168,75.4843164063,70.0955119629,65.5519158936,59.2785307617,52.0601102295,45.9998376465,40.5513155518,,34.0636672363,,21.7573215332,,8.7435729675,,2.8980382118,,1.8142464218
IMAGE,AMPERE3-RefP-CEback,MAF,Secondary Energy|Solids|Coal,EJ/yr,,0.7834450438,0.7976437197,0.9940258312,1.2083693676,1.544132061,1.8357780151,2.1533625031,2.7098744202,3.3290297241,3.9835028687,,5.3726031494,,6.5570193176,,7.757363205,,8.8827009888,,9.5557639313
GCAM,AMPERE2-450-EERE-LST,USA,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,0.07969,0.0808335,0.081699,0.0359372,0.0172091,0.0128789,0.00467318,0.00292637,0.00174699,0.000990922,0.000537319,0.000274742,0.000132369,6.25651E-05,3.00289E-05,1.37625E-05,6.31278E-06,2.74149E-06,1.18507E-06,0
REMIND,AMPERE2-550-FullTech-OPT,ASIA,Primary Energy|Oil|w/o CCS,EJ/yr,,35.156,41.378,50.647,62.378,71.929,78.434,82.096,83.632,84.834,83.816,,74.74,,56.877,,45.728,,38.27,,30.376
MERGE-ETL,AMPERE2-550-FullTech-HST,Japan,Primary Energy,EJ/yr,,20.14,18.93,,20.78,,19.8,,19.16,,17.41,,14.27,,12.19,,12.88,,11.33,,10.31
MESSAGE,AMPERE2-Base-LimBio-OPT,World,Final Energy|Transportation|Passenger,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-LimSW-OPT,OECD90,Capacity|Electricity|Coal|w/o CCS,GW,,649.403,627.801,549.945,468.592,387.734,308.025,229.897,155.272,87.258,33.799,,5.755,,5.618,,8.225,,9.752,,6.773
GEM-E3,AMPERE3-550,China,Primary Energy,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-Base-FullTech-OPT,REF,Cumulative Capacity|Electricity|Solar|CSP,GW,,0,0.0105143053,0.0314267412,0.061113899,0.0979426924,0.1452683419,0.2018861072,0.2696185566,0.3491358033,0.4422479383,0.5485288014,0.6719041767,0.8130061904,0.9779562037,1.1712727041,1.3977994151,1.6578698424,1.9605153878,2.3108368048,2.7201796354
REMIND,AMPERE2-550-FullTech-HST,Japan,Primary Energy|Non-Biomass Renewables,EJ/yr,,0.303,0.346,0.384,0.399,0.421,0.451,0.498,0.571,0.697,0.888,,1.452,,2.174,,2.976,,3.627,,4.066
GCAM,AMPERE2-450-Conv-HST,LAM,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,410.6824644565,458.3671886454,577.0323223334,664.7213876489,732.9023501409,792.4536985793,128.9723724322,-125.4398916188,-376.559686889,-675.9758672717,-949.6226909579,-1308.1463747664,-1772.0329463422,-1650.3023112834,-1511.5131342136,-1447.9549229613,-1261.0331835367,-1308.4320135918,-1315.5056604088,-1322.5793072259
WITCH,AMPERE2-450-NucOff-OPT,Brazil,Final Energy|Liquids,EJ/yr,,12.8795537181,14.3208833134,14.1547220741,14.8723771429,14.7452433193,14.6766843625,14.1092339929,13.9370491401,13.6957803791,13.6054660005,13.3078256217,13.1695962486,12.8279888092,12.5859290335,12.2957466732,12.0164799643,12.5941184001,13.2327425433,13.8255197742,14.3732488572
IMACLIM,AMPERE3-450,China,Forcing|Kyoto Gases|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE3-RefPol,MAF,Final Energy|Liquids,EJ/yr,,13.93705398,15.78851239,18.9224134,22.43858729,25.56696884,28.9671653,32.5964577,36.4183939,40.64916706,45.15614278,52.08551576,59.38729228,67.07590924,75.14434659,83.41480625,91.72030161,99.23391694,105.02925165,115.36437944,125.69950723
NEMESIS,AMPERE3-RefPol,EU15,Final Energy|Transportation|Other,EJ/yr,,2.51208000989615E-07,2.51208000989615E-07,2.51208000989615E-07,2.51208000989615E-07,2.51208000989615E-07,2.51208000989615E-07,,,,,,,,,,,,,,
IMACLIM,AMPERE2-Base-LimBio-OPT,OECD90,Capital Cost|Electricity|Solar|CSP,$/kW,,3114,3081,3009,2922,2832,2732,2613,2494,2384,2285,,2110,,1988,,1901,,1806,,1738
REMIND,AMPERE2-550-FullTech-LST,REF,Price|Primary Energy|Coal,US$2005/GJ,,,1.105,1.095,1.105,1.086,1.042,1.018,1.112,1.191,1.174,,1.186,,1.253,,1.4,,6.908,,10.233
GCAM,AMPERE2-Base-NucOff-OPT,India,Capacity|Electricity|Gas|w/o CCS,GW,,13.3727525685,20.0480385666,28.3129303292,39.0261531044,55.9346147383,75.470462236,95.8962207568,114.4488252299,132.174533824,148.5464015462,153.6400717763,155.8216987903,152.6874069916,148.4544658176,141.553148361,133.9528199558,127.5109605399,121.5449699308,116.2384240907,110.9281456114
IMAGE,AMPERE3-550,EU,Secondary Energy|Solids|Biomass,EJ/yr,,0,0.0045693361,0.0093009579,0.0161696868,0.0548288279,0.2370366058,0.4124555893,0.5783062897,0.7089211884,0.7870840302,,0.6494756012,,0.6789073029,,1.5716731567,,3.4848091431,,5.4450892334
MERGE-ETL,AMPERE2-450-LowEI-HST,World,Capital Cost|Electricity|Gas|CC|w/ CCS,$/kW,,1097,1089,,1086,,1084,,1083,,929,,878,,858,,851,,850,,850
REMIND,AMPERE2-450-LowEI-LST,USA,Secondary Energy|Liquids|Oil,EJ/yr,,36.886,37.937,37.073,35.811,34.033,32.15,30.463,27.844,24.144,19.889,,12.71,,7.142,,2.586,,0.636,,0.449
REMIND,AMPERE2-Base-LimSW-OPT,Japan,Secondary Energy|Electricity|Solar,EJ/yr,,0,0.016,0.031,0.031,0.03,0.028,0.023,0.016,0.003,0.001,,0.001,,0.001,,0.001,,0.004,,0.02
REMIND,AMPERE2-550-Conv-OPT,World,Final Energy|Transportation,EJ/yr,,86.91,93.883,101.955,114.132,128.97,139.929,148.83,157.297,165.614,172.079,,165.867,,147.946,,139.885,,131.876,,128.952
REMIND,AMPERE3-CF450P-EU,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,10.362,13.978,18.45,24.082,30.414,36.943,32.461,23.18,14.419,6.731,,0.054,,0.017,,0.003,,0.003,,0.003
POLES,AMPERE2-550-NoCCS-OPT,Brazil,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0.000000307,2.92875163722783E-07,,0,,0,,0,,0,,0,,0,,0,,0,,0
DNE21,AMPERE3-550,China,Final Energy|Gases,EJ/yr,,1.46412396,2.37014748,3.7241586,6.028992,8.17849512,10.561203,,15.49827756,,17.41122648,,,,,,,,,,
MESSAGE,AMPERE2-Base-EERE-OPT,China,Final Energy|Heat,EJ/yr,,1.82545,3.61524,,3.38368,,3.15351,,2.72013,,1.87025,,1.87025,,1.87025,,1.87025,,0.23513,,0.23513
REMIND,AMPERE2-550-LimBio-OPT,Russia,Trade|Primary Energy|Biomass|Volume,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
IMACLIM,AMPERE2-550-LimSW-OPT,MAF,Final Energy|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-LST,EU12,Cumulative Capacity|Electricity|Solar|CSP,GW,,0,0.006324578,0.0198825442,0.0450898217,0.0812167759,0.1635869986,0.6413626122,1.0748264928,1.5333109769,1.9989711982,2.6221443281,3.5811896533,4.7827188417,6.1862590962,7.8097325856,9.4377453894,11.3450418531,13.4022116764,16.7029896204,20.0523279213
MERGE-ETL,AMPERE2-450-NoCCS-OPT,USA,Primary Energy|Gas,EJ/yr,,21.33,23.3,,13.05,,25.94,,23.39,,14.01,,8.39,,5.02,,3.01,,1.8,,1.08
IMACLIM,AMPERE3-RefP-CEback,OECD90,Primary Energy|Biomass,EJ/yr,,0.0127939,0.242847,1.4398,3.2528,4.8829,6.4083,8.9244,12.6798,16.7768,19.8087,,21.3715,,22.5267,,24.1697,,25.7678,,26.9512
IMAGE,AMPERE2-550-FullTech-OPT,Russia,Primary Energy|Coal,EJ/yr,,4.2850039063,6.0385942383,8.0555141602,7.1805649414,7.0170498047,5.0002807617,2.9360410156,2.4497790527,2.6492409668,2.370184082,,1.9896970215,,2.1196931152,,2.6986809082,,1.8344940186,,2.2208510742
IMACLIM,AMPERE2-Base-EERE-OPT,USA,Secondary Energy|Liquids|Oil,EJ/yr,,37.73,39.16,40.13,40.59,40.71,40.62,39.83,36.81,32.72,29.36,,23.43,,19.13,,16.25,,13.66,,11.8
MERGE-ETL,AMPERE3-RefP-EUback,OECD90,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,1.798,,3.702
MERGE-ETL,AMPERE3-450,MAF,Capital Cost|Electricity|Solar|CSP,$/kW,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-550-EERE-OPT,EU,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-550-FullTech-HST,China,Final Energy|Industry|Liquids,EJ/yr,,4.232,5.74928,,11.45672,,14.99533,,15.727,,13.24848,,11.19181,,6.93047,,2.09144,,0.82536,,0.82908
IMAGE,AMPERE2-450-LimSW-OPT,World,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,0,4.30810712277889E-05,12.6448769836,34.2274224854,86.8851469727,267.4075166016,498.9555234375,701.0235820313,,1059.4514492188,,1500.103890625,,1833.8105234375,,1949.8725390625,,1989.9098203125
DNE21,AMPERE2-550-FullTech-OPT,Japan,Final Energy|Transportation|Liquids|Biomass,EJ/yr,,0,0,0.05735916,0.01130436,0.0858294,0.0041868,,0.1402578,,0.16914672,,,,,,,,,,
IMACLIM,AMPERE2-450-LowEI-LST-policy,China,Capital Cost|Electricity|Wind,$/kW,,,1535,1342,1217,1162,1139,1132,1125,1116,1107,,1091,,1075,,1062,,1050,,1046
MESSAGE,AMPERE2-550-FullTech-OPT,LAM,Investment|Energy Supply|Electricity,billion US$2005/yr,,10.04199,13.20566,,10.83444,,18.86604,,24.41635,,32.55562,,59.13346,,110.53985,,73.36535,,100.93329,,115.40812
IMACLIM,AMPERE3-450P-CE,MAF,Primary Energy|Solar,EJ/yr,,0.0006708,0.0008695,0.0014597,0.002834,0.006947,0.017244,0.03875,0.078687,0.150956,0.2719,,0.68055,,1.3759,,2.33861,,3.38988,,4.3553
GCAM,AMPERE2-450-NucOff-LST,USA,Emissions|CO2|Carbon Capture and Storage|Biomass,Mt CO2/yr,,0,0,0,2.2655950167,24.15368076,65.7141231633,68.3043772767,96.9988566433,178.7993702733,425.3848602667,812.2415327033,1261.4313104837,1864.1708837767,2694.6371814267,3648.6189523007,4555.0340335892,5479.4292976959,6352.5875470853,6785.8004140308,7219.0132809763
GCAM,AMPERE2-450-NoCCS-HST,EU,Capacity|Electricity|Gas|w/ CCS,GW,,0,0,0,0,0,0,0,0,0,0,7.47609874429224E-09,1.86084554160325E-08,4.56969415905632E-08,1.12580305048199E-07,4.99432434360731E-07,2.21420915778792E-06,9.14419631532217E-06,4.20107337645865E-05,0.0006005224,0.0011590341
WITCH,AMPERE3-Base-EU,EU12,Resource|Cumulative Extraction|Oil,EJ,,0,0.7587288,2.6260743963,7.1669237086,12.9402881511,20.2228286837,29.9618175454,39.1019000625,44.8931502654,48.5702450438,51.028327004,52.8563518456,54.2912850747,55.117668274,55.7701904049,56.1563311073,56.3851479047,56.3851479191,56.3851479335,56.3851479479
MERGE-ETL,AMPERE2-450-NucOff-OPT,USA,Final Energy,EJ/yr,,73.55,68.51,,72.63,,77.88,,79.87,,77.3,,77.74,,77.74,,76.21,,78.82,,73.12
WITCH,AMPERE3-550,EU12,Secondary Energy|Solids|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-Base,OECD90,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,,12666.4802593756,12035.4271389507,12253.2678211182,12080.3237961568,11886.7841906305,11665.5384196639,11614.1258272026,11589.4312061984,11627.0383865237,11615.7389192581,,11847.7530538067,,12725.7603823915,,14297.6583982334,,15734.3005530983,,16505.3199530318
MESSAGE,AMPERE2-450-LimSW-LST,ASIA,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-450,Brazil,Capacity|Electricity|Nuclear,GW,,2.3265319824,2.8387128906,3.2267319336,4.9613408203,7.672328125,7.7026669922,7.8221948242,9.1686269531,11.0163095703,13.4079902344,,16.7919394531,,14.1752998047,,12.9956298828,,19.7469101563,,30.1579492188
WITCH,AMPERE3-RefP-EUback,OECD90,Secondary Energy|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-LowEI-OPT,ASIA,Secondary Energy|Liquids|Oil,EJ/yr,,30.10476672,43.68423384,50.98224492,58.66292952,66.86696412,74.12603796,,77.87196792,,64.6567524,,,,,,,,,,
DNE21,AMPERE2-Base-NucOff-OPT,World,Final Energy|Transportation|Gases,EJ/yr,,2.5602560596,2.559126428,2.9375512691,3.390535377,3.8418916634,4.1985883006,,4.7769231339,,5.4969512393,,,,,,,,,,
MESSAGE,AMPERE2-450-Conv-OPT,OECD90,Resource|Cumulative Extraction|Coal,EJ,,732.35,908.97,,1049.5,,1157.67,,1349.12,,1664.02,,2113.79,,2727.46,,3341.57,,4059.53,,4979.72
MESSAGE,AMPERE3-550,India,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,3393.7781533333,4138.0937766667,,5562.74004,,7695.2201333333,,9068.9277433333,,9440.1348433333,,7672.12842,,6550.83671,,6002.57185,,5584.3367433333,,5497.56229
WITCH,AMPERE3-Base-EUback,OECD90,Capital Cost|Electricity|Coal|IGCC|w/o CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-HST-policy,REF,Emissions|CO2,Mt CO2/yr,,2700,3111,3561,3923,4205,4504,4371,3950,3372,2838,,1976,,1378,,1001,,789,,903.3
GCAM,AMPERE2-450-NucOff-OPT,ASIA,Emissions|F-Gases,Mt CO2-equiv/yr,,154.1266073461,186.2132573589,232.1742787874,139.0417100163,159.1370535955,180.3083036895,195.5558672811,191.7743500323,201.2693314009,216.5056122894,228.1284994726,239.4416424221,249.4791770393,258.0224650952,263.9386008551,266.9267592867,269.9850472152,272.0106768596,272.2561020304,272.5015272011
MESSAGE,AMPERE2-550-Conv-OPT,India,Final Energy|Residential and Commercial|Liquids,EJ/yr,,1.28024,2.39346,,1.49343,,0.52654,,0.69782,,0.83669,,0.91833,,0.92149,,0.87754,,0.80875,,0.78742
REMIND,AMPERE2-Base-LimSW-OPT,OECD90,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
WITCH,AMPERE3-550,LAM,Secondary Energy|Solids,EJ/yr,,0.7840303632,0.7835998001,0.7774315179,0.7738472399,0.7702977284,0.7661791044,0.762007309,0.7575236834,0.7523476153,0.7479198591,0.7435005884,0.739473522,0.735296096,0.7347929092,0.7347929092,0.7347929092,0.7347929092,0.7347929092,0.7347929092,0.7347929092
IMACLIM,AMPERE2-Base-LowEI-OPT,ASIA,Capacity|Electricity|Nuclear,GW,,26.987,50.744,87.285,125.84,164.71,206.05,238.28,256.87,264.47,271.33,,288.19,,309.22,,349.74,,402.05,,443.59
WITCH,AMPERE3-CF450P-EU,OECD90,Resource|Cumulative Extraction|Coal,EJ,,0,213.1212424297,428.8654443599,685.620836237,979.3463369937,1326.096790499,1714.9761716114,1900.8730627868,2032.8033684493,2149.1116101491,2257.4110350866,2358.247507523,2454.1766436901,2545.4248126523,2632.7170535706,2717.849277085,2800.9073261457,2881.786112872,2961.0653039999,3039.2701724176
MERGE-ETL,AMPERE2-450-NucOff-LST,MAF,Trade|Primary Energy|Coal|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-450P-EU,India,Capital Cost|Electricity|Nuclear,$/kW,,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848,3807.1065989848
DNE21,AMPERE2-450-NucOff-OPT,EU,Trade|Primary Energy|Biomass|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-CF450P-EU,EU12,Primary Energy|Geothermal,EJ/yr,,4.29287278032862E-08,4.26932904026471E-08,,4.10819011512213E-08,,4.08303671122994E-08,,4.08257611098234E-08,,4.0775814008899E-08,,4.0777105639223E-08,,4.077716900222E-08,,4.07781779360957E-08,,4.0786359073827E-08,,4.07946157597471E-08
WITCH,AMPERE3-450,EU15,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
POLES,AMPERE2-Base-LimSW-OPT,ASIA,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,,19.576285844,20.0206116831,,19.8786444759,,20.1598065869,,20.2407318498,,20.2923756394,,20.0342442096,,18.8137762477,,17.5033982891,,16.4645686759,,15.6813924506
POLES,AMPERE2-450-Conv-HST,OECD90,Cumulative Capacity|Electricity|Nuclear,GW,,0,41.3971851396,,140.9665093553,,219.9749005136,,371.8779568394,,572.0677559727,,789.7157003086,,966.264581168,,1122.3568199375,,1268.3036539219,,1452.2148687656
WITCH,AMPERE2-550-LowEI-OPT,MAF,Resource|Cumulative Extraction|Gas,EJ,,0,80.8643894526,198.2479198474,327.1063699728,455.8073445937,588.1989119685,726.0697976392,858.4718779812,986.8958618376,1113.7319657866,1241.6290525835,1367.8117041065,1489.9513449765,1608.7533165453,1724.9873295259,1838.3299856332,1946.5196191616,2050.2168162527,2150.3331532366,2247.6810711663
MESSAGE,AMPERE2-450-FullTech-HST,REF,Trade|Primary Energy|Oil|Volume,EJ/yr,,8.893,8.432,,4.52,,3.936,,11.022,,11.417,,4.163,,1.266,,0.313,,0,,0
REMIND,AMPERE3-Base-EU,MAF,Secondary Energy|Hydrogen|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-LimSW-LST,China,Final Energy|Transportation|Liquids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-LimSW-OPT,Japan,Secondary Energy|Hydrogen|Electricity,EJ/yr,,0,0,0,0,0,4.0001621528063E-14,6.39038812369108E-12,7.38972127437591E-11,4.86620306968689E-10,7.61135292053223E-09,,3.28484191894531E-07,,5.16320129394531E-07,,6.18243591308594E-07,,4.69624786376953E-07,,0.0002508575
REMIND,AMPERE2-450-NoCCS-OPT,ASIA,Final Energy|Transportation|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-550-LimBio-OPT,Japan,Trade|Primary Energy|Biomass|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-LimSW-OPT,EU15,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM,AMPERE2-Base-LimSW-OPT,OECD90,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-Base-EU,MAF,Primary Energy|Hydro,EJ/yr,,0.625,0.696,0.684,0.662,0.644,0.641,0.674,0.775,0.989,1.367,,2.542,,4.406,,6.234,,7.557,,8.71
GCAM,AMPERE2-450-FullTech-HST,India,Final Energy|Transportation|Hydrogen,EJ/yr,,0,0.00569233,0.0179531,0.0397,0.0951433,0.1815758,0.3010291,0.435594,0.567034,0.691618,0.746603,0.801094,0.878139,0.941188,1.052976,1.173585,1.298508,1.417848,1.536818,1.655788
MERGE-ETL,AMPERE2-450-NucOff-LST,OECD90,Primary Energy|Biomass|Modern,EJ/yr,,2.05,2.78,,2.78,,0,,12.09,,19.07,,32.75,,37.58,,34.03,,25.17,,21.35
MESSAGE,AMPERE2-550-FullTech-HST,REF,Primary Energy|Nuclear,EJ/yr,,1.21555,1.29248,,1.33945,,0.93638,,0.52616,,0.31404,,0.2209,,0.34758,,0.48838,,0.91984,,1.55849
MERGE-ETL,AMPERE2-550-Conv-OPT,Japan,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MERGE-ETL,AMPERE2-550-Conv-OPT,REF,Primary Energy|Gas,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-Base-EERE-OPT,MAF,Final Energy|Industry|Liquids,EJ/yr,,3.43235,4.39452,,8.97025,,10.85281,,10.99322,,11.89412,,13.34508,,16.98928,,18.72288,,17.53947,,18.1093
MERGE-ETL,AMPERE3-550P-EU,China,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM,AMPERE3-RefPol,EU15,Energy Service|Transportation|Passenger,bn pkm/yr,,6155.37,8005.6868,8221.1051,8654.264,8933.5663,9278.428,9587.0919,9862.2003,10205.4896,10530.553,10833.19708,11091.54533,11327.32506,11550.72311,11765.68639,11967.78765,12176.06183,12381.58914,12589.54084,12797.49254
WITCH,AMPERE2-450-LowEI-OPT,REF,Secondary Energy,EJ/yr,,37.6662087837,41.1820952138,34.3092408575,34.9962657852,34.7985563652,35.5865142645,33.8519866383,33.0816741236,32.278192631,32.4332580906,32.5772457076,32.7289714651,32.7269759114,33.1607479069,34.3160090529,35.354552745,36.336272224,37.3305411534,38.3273456789,39.1491184243
MERGE-ETL,AMPERE2-550-FullTech-HST,OECD90,Secondary Energy|Electricity|Solar,EJ/yr,,0.005,0.113,,0.113,,0.113,,0.459,,2.343,,11.239,,13.646,,14.033,,12.686,,11.414
POLES,AMPERE2-550-FullTech-OPT,Russia,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.538102441,0.5759953793,,1.0348993734,,1.4691062415,,1.6693802469,,1.8639878449,,1.7727018539,,1.5164684902,,1.2636674442,,1.0425385982,,0.8650282271
GCAM,AMPERE2-Base-LowEI-OPT,EU15,Secondary Energy|Hydrogen|Biomass,EJ/yr,,0,0.00102052,0.00172266,0.00252656,0.00682075,0.0127306,0.0193328,0.025492,0.030751,0.0347789,0.033877,0.0325454,0.0307433,0.0311237,0.0312861,0.0312231,0.0311401,0.0309242,0.0305582,0.0301922
